Date,Close,High,Low,Open,Volume,EMA_50,RSI_14,MACD,MACD_Signal,Ticker
2022-11-28,2719.0,2731.64990234375,2550.0,2670.0,243814,2244.7755819855183,67.7745247288775,109.26602118049095,96.14609876983809,YPFD.BA
2022-11-29,2784.60009765625,2800.0,2695.050048828125,2698.0,200335,2265.945170835351,70.12484167330163,120.73405898562851,101.06369081299619,YPFD.BA
2022-11-30,2761.0,2880.0,2706.0,2807.0,287925,2285.359085704553,68.19779846249968,126.46047330498868,106.1430473113947,YPFD.BA
2022-12-01,2756.35009765625,2785.0,2675.0,2750.5,137258,2303.8293214673645,67.80245035508752,129.1349028747295,110.74141842406166,YPFD.BA
2022-12-02,2730.0,2799.5,2725.0,2758.0,171451,2320.5418970960955,65.48570193026987,127.65662876021361,114.12446049129206,YPFD.BA
2022-12-05,2611.0,2792.0,2599.0,2726.0,324093,2331.9324109354643,56.15394947666252,115.5507829011458,114.40972497326281,YPFD.BA
2022-12-06,2622.0,2698.5,2580.0,2650.0,266456,2343.3076105066225,56.767231419763064,105.62682067080868,112.653144112772,YPFD.BA
2022-12-07,2650.0,2689.5,2610.0,2658.0,255981,2355.334763035775,58.363669840411575,98.88153036874064,109.89882136396574,YPFD.BA
2022-12-12,2523.0,2634.0,2501.0,2634.0,269483,2361.9098703677055,49.44514283359583,82.33884958656517,104.38682700848562,YPFD.BA
2022-12-13,2538.699951171875,2595.89990234375,2516.050048828125,2544.0,164619,2368.842814712967,50.453109585586525,69.69214308903793,97.4478902245961,YPFD.BA
2022-12-14,2485.0,2579.85009765625,2450.0,2521.0,149736,2373.3979984497137,47.00125089778408,54.70578556200462,88.89946929207781,YPFD.BA
2022-12-15,2479.5,2499.64990234375,2436.0,2476.0,168797,2377.558861255607,46.64921826606779,41.90216316262513,79.50000806618728,YPFD.BA
2022-12-16,2475.0,2548.449951171875,2447.75,2500.0,171896,2381.3800823828383,46.34337727428335,31.034343184050158,69.80687508975986,YPFD.BA
2022-12-19,2616.0,2630.0,2400.0,2481.0,178102,2390.5808634658642,56.06343246142668,33.413864930932505,62.52827305799439,YPFD.BA
2022-12-20,2751.35009765625,2759.89990234375,2631.0,2645.0,98849,2404.7286765713698,62.99363556400925,45.694536597724436,59.161525765940404,YPFD.BA
2022-12-21,2882.0,2900.0,2791.0,2800.0,391991,2423.4451990587672,68.20667474963595,65.21762442564977,60.37274549788228,YPFD.BA
2022-12-22,2919.89990234375,2929.0,2845.5,2885.0,193749,2442.914010952296,69.54684669310589,82.79362419944437,64.8569212381947,YPFD.BA
2022-12-23,3039.0,3048.5,2950.0,2951.0,225872,2466.2899320914216,73.34874842654891,105.12133979879127,72.90980495031403,YPFD.BA
2022-12-26,3084.949951171875,3096.5,2950.0,3050.0,104810,2490.551109310263,74.66300841388905,125.0821234553091,83.34426865131304,YPFD.BA
2022-12-27,3003.800048828125,3095.0,2966.0,3065.0,202632,2510.6785187031205,68.26089604252488,132.8219802817939,93.23981097740922,YPFD.BA
2022-12-28,3130.0,3179.949951171875,3000.0,3000.0,280883,2534.965635616724,72.2464782915954,147.43956244409765,104.07976127074691,YPFD.BA
2022-12-29,3111.5,3220.0,3065.89990234375,3140.0,153870,2557.5748263768523,70.84209474262042,155.73607767161093,114.41102455091972,YPFD.BA
2022-12-30,3168.449951171875,3173.0,3003.0,3110.0,64470,2581.530713623716,72.60735724554215,165.004442371589,124.52970811505358,YPFD.BA
2023-01-02,3295.0,3308.949951171875,3150.0,3150.0,127546,2609.509901324747,76.07377431777591,180.48074975106192,135.71991644225525,YPFD.BA
2023-01-03,2998.0,3255.14990234375,2960.0,3208.949951171875,443445,2624.744807155149,57.63886141043369,166.85699342727503,141.94733183925922,YPFD.BA
2023-01-04,3000.0,3060.0,2941.0,3060.0,261037,2639.460697070633,57.713175204124546,154.44115022855567,144.44609551711852,YPFD.BA
2023-01-05,3180.5,3204.949951171875,2985.0,2985.0,304472,2660.677924636491,63.87296656995468,157.35248504176934,147.0273734220487,YPFD.BA
2023-01-06,3237.0,3317.0,3210.0,3220.0,262102,2683.278790337021,65.56391596344251,162.34737715990786,150.09137416962054,YPFD.BA
2023-01-09,3273.0,3300.0,3160.75,3250.0,255496,2706.4051122845885,66.63548907790512,167.28243648711123,153.5295866331187,YPFD.BA
2023-01-10,3244.0,3295.0,3200.0,3265.0,113495,2727.4872647440166,64.88392769396336,166.9291930940417,156.2095079253033,YPFD.BA
2023-01-11,3315.0,3330.0,3214.60009765625,3251.0,178146,2750.5269798520944,67.15991129228843,170.4139261268897,159.0503915656206,YPFD.BA
2023-01-12,3605.0,3639.89990234375,3308.0,3308.10009765625,381762,2784.0357257402475,74.44537290074418,194.3359941597264,166.10751208444177,YPFD.BA
2023-01-13,3870.0,3928.0,3507.0,3558.0,375449,2826.6225600249436,79.02462926301166,232.0033010896159,179.2866698854766,YPFD.BA
2023-01-16,4028.0,4074.0,3880.0,3880.0,215082,2873.7354008082793,81.1890068642119,271.47480023879325,197.72429595613994,YPFD.BA
2023-01-17,4350.0498046875,4375.35009765625,4000.0,4008.5,396572,2931.630083313347,84.66290532453861,324.9966167525213,223.17876011541622,YPFD.BA
2023-01-18,4016.0,4600.0,3980.0,4450.0,584143,2974.154393771647,70.18453481175885,336.57815106310545,245.85863830495407,YPFD.BA
2023-01-19,4010.0,4018.0,3760.0,3975.0,601731,3014.7757900943275,69.95313743686178,341.3377218071464,264.95445500539256,YPFD.BA
2023-01-20,4285.0,4380.5,4102.0,4102.0,395674,3064.5885042082755,74.15847837922102,363.114163594561,284.58639672322624,YPFD.BA
2023-01-23,4366.0,4600.0498046875,4289.64990234375,4350.0,525204,3115.6242491412845,75.25695842973946,382.49896370043234,304.1689101186675,YPFD.BA
2023-01-24,4374.0,4420.0,4200.0,4401.0,293716,3164.9723178024105,75.36832572595026,393.96569923978495,322.128267942891,YPFD.BA
2023-01-25,4409.0,4437.0,4190.0,4329.5,304162,3213.7577171042767,75.879828188505,401.251994044238,337.95301316316045,YPFD.BA
2023-01-26,4416.0,4490.0,4336.0,4430.0,210527,3260.904473296266,75.98722978573294,402.94636183639614,350.9516828978076,YPFD.BA
2023-01-27,4283.0,4490.0,4270.0,4490.0,259657,3300.98665081406,69.64210032095798,389.0721900286976,358.5757843239856,YPFD.BA
2023-01-30,4146.9501953125,4327.64990234375,4058.0,4258.0,186195,3334.1616917747833,63.77552212680543,362.91526541763824,359.44368054271615,YPFD.BA
2023-01-31,4394.0,4415.0,4136.0,4212.0,313057,3375.7239783718505,68.89893686949475,357.9938386413937,359.15371216245165,YPFD.BA
2023-02-01,4287.0,4480.0,4136.0498046875,4400.0,275316,3411.4602929455036,64.63501554274023,341.52270554158576,355.6275108382785,YPFD.BA
2023-02-02,4130.0,4387.0,4119.60009765625,4350.0,221278,3439.638320673131,58.87736157475229,312.2017584629143,346.9423603632057,YPFD.BA
2023-02-03,4119.0,4320.0,4115.0,4251.0,201765,3466.2799551565377,58.48426931952242,284.79415880340866,334.5127200512463,YPFD.BA
2023-02-06,4165.0,4200.0,4021.35009765625,4150.0,141240,3493.6807412288304,59.69610299674978,263.7449663772618,320.3591693164494,YPFD.BA
2023-02-07,4235.0,4340.0,4175.0,4210.0,168949,3522.7520847100527,61.536065326604096,249.83183879122316,306.2537032114042,YPFD.BA
2023-02-08,4250.0,4369.9501953125,4155.0,4250.0,159283,3551.2716107998544,61.93706321659121,237.28073496978368,292.45910956308006,YPFD.BA
2023-02-09,4182.5,4299.0,4147.0,4240.0,147422,3576.025665278292,58.958335605756574,219.35857972540998,277.83900359554605,YPFD.BA
2023-02-10,4283.0,4356.0,4196.0,4196.35009765625,167574,3603.7501489928686,61.89660007332301,210.83428624648013,264.4380601257329,YPFD.BA
2023-02-13,4503.0498046875,4604.75,4250.0,4321.0,318156,3639.016802157364,67.3999138505444,219.3068693791256,255.41182197641143,YPFD.BA
2023-02-14,4496.9501953125,4580.0,4390.0,4500.0,210856,3672.6612489477616,67.11056805216646,222.9591309787288,248.92128377687493,YPFD.BA
2023-02-15,4420.0,4529.0,4290.0,4488.0,213728,3701.96865094981,63.41209605917326,217.1412675805118,242.56528053760232,YPFD.BA
2023-02-16,4415.0,4650.0,4380.0498046875,4448.0,308589,3729.930664638053,63.16849626375603,209.70970773768659,235.9941659776192,YPFD.BA
2023-02-17,4205.0,4409.0,4120.0,4409.0,345989,3748.5608346522467,53.817418915571515,184.7452695960128,225.7443867012979,YPFD.BA
2023-02-22,4170.2001953125,4284.0,4141.0,4284.0,194208,3765.095711540884,52.43225290965131,160.30482487067275,212.6564743351729,YPFD.BA
2023-02-23,4324.0,4329.0,4226.0,4227.0,177644,3787.013526774575,57.62345744686486,151.59842296838997,200.44486406181633,YPFD.BA
2023-02-24,4351.0,4380.0,4210.0,4309.0,140411,3809.1306433716504,58.480109424442546,145.20339671482452,189.396570592418,YPFD.BA
2023-02-27,4465.0,4485.0,4365.0,4400.0,164366,3834.8510102982523,61.97529710850761,147.63232604077984,181.04372168209036,YPFD.BA
2023-02-28,4358.5,4519.9501953125,4270.0,4461.0,173134,3855.38626479636,57.13629495132404,139.35718718173302,172.7064147820189,YPFD.BA
2023-03-01,4438.0,4454.0,4265.7998046875,4395.0,216235,3878.2338622553266,59.66786865224179,137.62758052941172,165.69064793149747,YPFD.BA
2023-03-02,4345.0,4460.0,4345.0,4452.7998046875,124278,3896.538416676686,55.53573912078426,127.2852667074576,158.0095716866895,YPFD.BA
2023-03-03,4430.0498046875,4460.0,4280.0,4360.0,177442,3917.460431892797,58.37473932465896,124.51636973703808,151.3109312967592,YPFD.BA
2023-03-06,4740.0,4777.4501953125,4415.0,4425.0,391180,3949.71688554406,66.71540786870884,145.65338775110195,150.17942258762776,YPFD.BA
2023-03-07,4458.0,4820.0,4390.0,4780.0,592363,3969.649556699195,55.76674527463008,138.05813533760738,147.7551651376237,YPFD.BA
2023-03-08,4545.0,4569.35009765625,4440.0,4512.0,280231,3992.2123191815795,58.05382906975977,137.47429785879922,145.69899168185881,YPFD.BA
2023-03-09,4534.89990234375,4753.14990234375,4515.0,4599.0,308242,4013.4941851879394,57.6809597400842,134.6445108716698,143.48809551982103,YPFD.BA
2023-03-10,4210.0,4641.0,4200.0,4599.0,677657,4021.200295572726,47.182700804974886,104.97508998684862,135.78549441322656,YPFD.BA
2023-03-13,3923.300048828125,4170.0,3895.0,4140.5,564910,4017.361070210193,40.22530283334518,57.662868516518756,120.160969233885,YPFD.BA
2023-03-14,3874.199951171875,4140.10009765625,3843.5,4051.449951171875,465331,4011.7469086792785,39.16030306376993,16.020945118279997,99.332964410764,YPFD.BA
2023-03-15,3686.25,3718.35009765625,3570.0,3600.0,595472,3998.9823240251894,35.30682091957079,-31.780226812777983,73.11032616605561,YPFD.BA
2023-03-16,3842.949951171875,3881.0,3620.0,3694.0,487559,3992.863407442707,40.558613497489254,-56.36883861043316,47.214493210757865,YPFD.BA
2023-03-17,3682.449951171875,3794.14990234375,3664.14990234375,3770.449951171875,296871,3980.6903307262037,37.22528607793225,-87.79445937941773,20.212702692722747,YPFD.BA
2023-03-20,3690.5,3830.35009765625,3690.0,3752.0,272678,3969.3103177565486,37.50272291972552,-110.77299643573042,-5.984437132967885,YPFD.BA
2023-03-21,3946.699951171875,4000.0,3821.0,3841.0,463821,3968.4236367140124,45.72421618164143,-107.07615048681464,-26.202779803737236,YPFD.BA
2023-03-22,3888.0,4020.449951171875,3840.0,3938.050048828125,216986,3965.2697686075808,44.28672062066338,-107.64213736690954,-42.490651316371704,YPFD.BA
2023-03-23,3757.0,4000.0,3720.699951171875,3975.0,209007,3957.102326701401,41.175589551096174,-117.30902580724705,-57.454326214546775,YPFD.BA
2023-03-27,4048.800048828125,4059.949951171875,3829.10009765625,3851.0,245038,3960.69831580441,49.65891461188267,-100.26844703424558,-66.01715037848653,YPFD.BA
2023-03-28,4256.4501953125,4300.0,4048.10009765625,4048.10009765625,341368,3972.2964287262957,54.66889884317019,-69.21022181408898,-66.65576466560702,YPFD.BA
2023-03-29,4442.89990234375,4484.9501953125,4292.0498046875,4292.0498046875,334918,3990.7514669073726,58.648329901692186,-29.214653097068094,-59.16754235189924,YPFD.BA
2023-03-30,4593.0,4630.0,4412.9501953125,4442.0,263242,4014.369056440417,61.57292656124472,14.427633922715358,-44.44850709697633,YPFD.BA
2023-03-31,4444.35009765625,4720.0,4351.2001953125,4613.5,695317,4031.231058056724,57.254265604608975,36.59777958973791,-28.239249759633484,YPFD.BA
2023-04-03,4724.39990234375,4743.0,4587.4501953125,4589.0,480853,4058.4141499895486,62.57934436878725,75.89063848239311,-7.4132721112281645,YPFD.BA
2023-04-04,4635.7998046875,4740.0,4553.0,4725.0,307942,4081.056724683586,60.03136964789092,98.7429772492751,13.81797776087249,YPFD.BA
2023-04-05,4676.0498046875,4680.0,4530.0,4540.0,168907,4104.389786644524,60.81197909812121,118.73278138572914,34.80093848584382,YPFD.BA
2023-04-10,4943.25,5064.10009765625,4800.0,4800.0,323094,4137.2862655996405,65.61329878451292,154.3563440088974,58.71201959045454,YPFD.BA
2023-04-11,4964.9501953125,5061.60009765625,4950.0,4976.0,249199,4169.743674607988,65.97786831472662,182.23856570144926,83.4173288126535,YPFD.BA
2023-04-12,4999.5,5044.0,4970.0,5040.0,250803,4202.283138348852,66.58529535005711,204.76292819118135,107.68644868835906,YPFD.BA
2023-04-13,4962.7001953125,5049.0,4920.0,5010.0,173291,4232.103415092524,65.24903437350748,217.1411431218412,129.5773875750555,YPFD.BA
2023-04-14,5022.14990234375,5045.4501953125,4963.5,4991.75,164625,4263.085630278847,66.42140352699091,229.10705859283553,149.4833217786115,YPFD.BA
2023-04-17,5046.39990234375,5055.0,4921.0,5009.0,239587,4293.80383702649,66.9117666403984,237.80562987531994,167.1477833979532,YPFD.BA
2023-04-18,5194.7001953125,5350.0,5046.39990234375,5048.0,348061,4329.133105978883,69.81487461035823,253.74093695881584,184.46641411012573,YPFD.BA
2023-04-19,5054.25,5159.14990234375,4961.0,4990.0,425465,4357.569062607162,64.08056713006877,252.13022536729477,197.99917636155953,YPFD.BA
2023-04-20,5078.2001953125,5150.0,4950.0,5048.0498046875,240288,4385.829107026979,64.61430998981074,249.90554981063542,208.38045105137473,YPFD.BA
2023-04-21,5185.64990234375,5200.0,4950.0,5100.0,298372,4417.19462841195,66.98459258616958,253.88613049311698,217.4815869397232,YPFD.BA
2023-04-24,5376.7998046875,5405.0,5170.0,5251.0,219014,4454.826203952168,70.73956511314262,269.3599550838153,227.85726056854162,YPFD.BA
2023-04-25,5401.7998046875,5445.0,5200.0,5302.7001953125,307362,4491.962423588848,71.20090348420803,280.4079948049175,238.3674074158168,YPFD.BA
2023-04-26,5227.7998046875,5442.0,5064.0,5388.0,264905,4520.81879147507,63.67588278559507,271.9879917966073,245.0915242919749,YPFD.BA
2023-04-27,5113.64990234375,5340.0,5060.0,5230.0,281764,4544.067070332665,59.25169120913655,253.18556997297037,246.710333428174,YPFD.BA
2023-04-28,5101.75,5137.2001953125,4960.0,5137.2001953125,295193,4565.936989143149,58.79308729979689,234.6197422036912,244.29221518327745,YPFD.BA
2023-05-02,5006.5,5090.0,4888.0,5080.0,217935,4583.213969961064,55.11586488419107,209.80184589210603,237.3941413250432,YPFD.BA
2023-05-03,4795.39990234375,5000.0,4786.0,4966.35009765625,305983,4591.534986917248,47.95686219577557,171.12682707834665,224.1406784757039,YPFD.BA
2023-05-04,4768.75,4869.85009765625,4753.0,4850.0,284184,4598.484595273434,47.12468421028273,136.74980500506354,206.66250378157585,YPFD.BA
2023-05-05,5202.5498046875,5229.89990234375,4841.0,4841.0,322896,4622.173427015162,59.457329238309896,142.8629509910379,193.90259322346827,YPFD.BA
2023-05-08,5312.5498046875,5376.10009765625,5217.0,5217.0,229704,4649.247010453293,61.884986388375815,154.79931378926813,186.08193733662824,YPFD.BA
2023-05-09,5340.5,5410.0,5265.0,5288.0,162749,4676.354970827674,62.49944068948266,164.61671545054014,181.78889295941062,YPFD.BA
2023-05-10,5280.7001953125,5395.35009765625,5254.89990234375,5350.0,202065,4700.0547835525695,60.26108023829217,165.66208315366657,178.56353099826183,YPFD.BA
2023-05-11,5375.0,5389.0,5100.0,5218.2998046875,251498,4726.523223413253,62.53944775188055,172.1157079884115,177.27396639629177,YPFD.BA
2023-05-12,5311.2001953125,5465.5498046875,5251.0,5390.0,394044,4749.451732115184,60.03171244987093,170.12109108342884,175.84339133371918,YPFD.BA
2023-05-15,5283.9501953125,5297.10009765625,5045.0,5092.5498046875,273342,4770.412456162138,58.94452860237005,164.4458659745851,173.56388626189238,YPFD.BA
2023-05-16,5212.85009765625,5400.0,5200.0,5279.0,249736,4787.762951907006,56.09023969838127,152.4536349113223,169.34183599177837,YPFD.BA
2023-05-17,5358.85009765625,5390.0,5212.0,5212.0,211609,4810.158526250114,60.33743797871709,152.96737256932101,166.06694330728692,YPFD.BA
2023-05-18,5389.4501953125,5400.0,5205.0,5269.60009765625,191314,4832.8758466055015,61.184855267454736,154.06768909367202,163.66709246456395,YPFD.BA
2023-05-19,5334.2998046875,5435.0,5293.5498046875,5389.0,213631,4852.539531236168,58.7485905730082,148.77454194359234,160.68858236036965,YPFD.BA
2023-05-22,5306.35009765625,5397.7998046875,5261.0,5300.0,218438,4870.336024036956,57.49903819539713,140.7024466988023,156.69135522805618,YPFD.BA
2023-05-23,5508.35009765625,5599.0,5425.0498046875,5449.0,306412,4895.356183786732,63.53554307403886,148.8886689805331,155.13081797855156,YPFD.BA
2023-05-24,5571.35009765625,5581.0,5430.89990234375,5492.0,174638,4921.865749036517,65.19586208957331,158.63127995361992,155.83091037356525,YPFD.BA
2023-05-29,5627.25,5640.0,5500.0,5560.0,85460,4949.527876525281,66.64701021623564,168.91586731376083,158.44790176160436,YPFD.BA
2023-05-30,5514.5,5520.0,5380.0,5411.4501953125,230665,4971.683646073309,61.1122440113259,166.05432331029624,159.96918607134273,YPFD.BA
2023-05-31,5390.0,5483.5498046875,5320.0,5483.5498046875,162558,4988.0882089723955,55.61957120356639,151.9883919878066,158.3730272546355,YPFD.BA
2023-06-01,5609.2998046875,5679.89990234375,5400.0,5404.0,261604,5012.4494480200465,62.084018229408954,156.7300154909799,158.0444249019044,YPFD.BA
2023-06-02,5690.89990234375,5765.0,5659.9501953125,5700.0,189825,5039.055348189604,64.17505894108885,165.16827513708722,159.46919494894095,YPFD.BA
2023-06-05,5812.75,5840.0,5705.0,5800.0,171968,5069.396314927267,67.09344342770689,179.6174233892425,163.49884063700128,YPFD.BA
2023-06-06,6139.14990234375,6160.0,5913.2001953125,5950.0,345465,5111.347436002423,73.35499137611585,214.92865798015555,173.78480410563213,YPFD.BA
2023-06-07,6177.7001953125,6315.0,6140.0,6190.0,369294,5153.165191269485,73.98463037317613,243.22006277703804,187.67185583991332,YPFD.BA
2023-06-08,6276.10009765625,6380.0,6190.0,6221.89990234375,279929,5197.201854265045,75.57144158457108,270.4635195680903,204.23018858554872,YPFD.BA
2023-06-09,6262.4501953125,6430.0,6231.0,6273.4501953125,214198,5238.976299012004,74.88905081153041,287.63702177219875,220.91155522287875,YPFD.BA
2023-06-12,6199.5498046875,6298.0,6083.0498046875,6193.89990234375,148104,5276.645848254181,71.67713213184281,292.79643510992173,235.28853120028737,YPFD.BA
2023-06-13,6186.0,6371.2998046875,6167.0,6256.2001953125,176397,5312.306795381468,70.97099107853074,292.42110290531855,246.71504554129362,YPFD.BA
2023-06-14,6237.2998046875,6300.0,6145.2001953125,6210.0,276262,5348.581031040529,72.0919946543217,292.8868971029333,255.94941585362156,YPFD.BA
2023-06-15,6770.2001953125,6774.0,6457.0498046875,6457.0498046875,329935,5404.3308021884495,80.51125138896313,332.4246656312307,271.2444658091434,YPFD.BA
2023-06-16,7373.85009765625,7451.0,6776.0,6799.0,469235,5481.566852991108,85.75402330636253,407.767642692148,298.5491011857443,YPFD.BA
2023-06-21,7807.60009765625,7850.0,7310.0,7460.75,467131,5572.783842977977,88.20862251699737,496.75125557244337,338.18953206308413,YPFD.BA
2023-06-22,7544.64990234375,7808.0,7401.0498046875,7799.9501953125,367274,5650.111923737419,79.28948885745972,539.8306944642991,378.51776454332713,YPFD.BA
2023-06-23,7644.10009765625,7790.0,7375.2998046875,7413.10009765625,275688,5728.307538400903,80.10869234529828,575.3638237695786,417.88697638857747,YPFD.BA
2023-06-26,7889.2001953125,8231.5,7694.25,8033.75,350385,5813.048426907239,81.99855747009913,616.1984619412278,457.5492734991076,YPFD.BA
2023-06-27,7655.85009765625,7972.35009765625,7544.2001953125,7800.0,405194,5885.315159093475,74.71987461803383,622.5543847761664,490.55029575451937,YPFD.BA
2023-06-28,7430.0,7815.0,7400.0,7665.85009765625,432431,5945.891035207456,68.3921199989853,602.4229275286689,512.9248221093493,YPFD.BA
2023-06-29,7678.0,7700.0,7400.0,7435.5498046875,209499,6013.816876964027,71.26935269818323,599.5686755253164,530.2535927925427,YPFD.BA
2023-06-30,7647.25,7740.0,7501.0,7740.0,267306,6077.873077867399,70.41347147587368,588.046755288784,541.8122252917909,YPFD.BA
2023-07-03,7702.7998046875,7800.0,7541.0,7750.0,298505,6141.595694605442,71.08892735850027,576.7495457305176,548.7996893795363,YPFD.BA
2023-07-04,7869.10009765625,7900.0,7705.0,7800.0,94656,6209.340965313317,73.07099489014519,574.5919314617986,553.9581377959888,YPFD.BA
2023-07-05,7729.9501953125,7790.0,7501.0,7700.0,308832,6268.972699823089,68.81951227193453,555.2531596231374,554.2171421614186,YPFD.BA
2023-07-06,7278.2001953125,7540.0,7200.0498046875,7504.89990234375,356484,6308.5502486658115,57.18657440944789,497.73699183360986,542.9211120958569,YPFD.BA
2023-07-07,7427.14990234375,7489.9501953125,7351.0498046875,7389.9501953125,272185,6352.416901751221,59.61078005815441,458.88427869235784,526.113745415157,YPFD.BA
2023-07-10,7513.9501953125,7520.0,7400.0,7445.25,149735,6397.967226988919,60.996758280721025,430.1389082493697,506.9187779819996,YPFD.BA
2023-07-11,7454.4501953125,7500.0,7366.0498046875,7480.25,118314,6439.39793162906,59.48975709291854,397.96929997353163,485.12888238030604,YPFD.BA
2023-07-12,7673.64990234375,7768.5,7608.5498046875,7633.25,167440,6487.7999696963025,63.10609612467948,385.715944763062,465.2462948568573,YPFD.BA
2023-07-13,7975.0498046875,8035.0,7746.5498046875,7746.5498046875,244142,6546.1234926371335,67.41362470561889,395.76341144025264,451.34971817353636,YPFD.BA
2023-07-14,7837.5,7901.25,7752.0,7901.25,167264,6596.765708612148,63.75522707675325,388.1525999280484,438.7102945244388,YPFD.BA
2023-07-17,8135.7001953125,8319.9501953125,8035.0,8051.0,180735,6657.116080639613,67.83102863426821,401.55437173198516,431.27910996594807,YPFD.BA
2023-07-18,8210.849609375,8400.0,8018.75,8200.0,199897,6718.046807256687,68.78371771087454,413.47304225308017,427.7178964233745,YPFD.BA
2023-07-19,8144.2001953125,8245.0,8000.0,8150.0,110116,6773.974391102013,66.89163022962808,412.78232610076884,424.7307823588534,YPFD.BA
2023-07-20,8120.35009765625,8190.0,8030.0,8170.0,123774,6826.773438417866,66.1899709606311,405.6345227370548,420.91153043449367,YPFD.BA
2023-07-21,8280.2001953125,8330.0,8073.0,8155.35009765625,112317,6883.770566139224,68.56961304977915,408.1633509946196,418.3618945465189,YPFD.BA
2023-07-24,8379.0,8505.75,8230.0,8300.0,182561,6942.407014525921,69.97617845468469,413.37465839662036,417.3644473165392,YPFD.BA
2023-07-25,8465.349609375,8475.0,8320.0,8380.0,95278,7002.130253539611,71.18969857235278,419.63505715577594,417.81856928438657,YPFD.BA
2023-07-26,8388.0,8500.0,8330.0,8444.5,118513,7056.478086734136,68.51811450525287,413.58742287556197,416.97234000262165,YPFD.BA
2023-07-27,7859.2001953125,8297.7998046875,7824.9501953125,8252.150390625,222702,7087.957385109758,53.68526376543952,361.9525406823677,405.96838013857086,YPFD.BA
2023-07-28,8033.2998046875,8084.0,7890.0,8000.0,173254,7125.029636857906,56.986772482772636,331.2613335502938,391.0269708209155,YPFD.BA
2023-07-31,8220.2998046875,8263.0,8002.0,8040.0,150489,7167.9814081453405,60.26329807916945,318.35783698185605,376.4931440531036,YPFD.BA
2023-08-01,8207.2998046875,8369.0,8130.0,8221.0,139823,7208.738992323465,59.921569623491365,303.5832133230306,361.91115790708903,YPFD.BA
2023-08-02,8081.85009765625,8125.0,7955.0,8125.0,166966,7242.978643512986,56.58688317998497,278.540631681024,345.2370526618761,YPFD.BA
2023-08-03,8058.35009765625,8234.0,7901.0,8091.0,227566,7274.95399465586,55.95864846082049,253.87147932126481,326.96393799375386,YPFD.BA
2023-08-04,8251.900390625,8484.9501953125,8068.14990234375,8068.14990234375,284077,7313.265618027199,59.90674803808613,247.09058298766377,310.9892669925359,YPFD.BA
2023-08-07,8315.400390625,8352.0,8176.64990234375,8250.0,217942,7352.565020874172,61.13764348937309,244.02759488597985,297.59693257122467,YPFD.BA
2023-08-08,8513.9501953125,8700.0,8320.0,8320.0,338997,7398.109537518812,64.7787628225998,254.68560748923665,289.0146675548271,YPFD.BA
2023-08-09,8491.4501953125,8744.75,8442.0,8680.0,238408,7440.985641746016,64.04644676194495,258.3386303836478,282.87946012059126,YPFD.BA
2023-08-10,8611.2998046875,8680.0,8495.0,8495.0,213663,7486.880314802545,66.2360145821703,267.8173079817343,279.86702969281987,YPFD.BA
2023-08-11,8671.150390625,8840.0,8610.0,8611.0,261365,7533.322278560289,67.30677143335059,276.9659789612124,279.2868195464984,YPFD.BA
2023-08-14,9294.0,9790.0,8400.0,8600.0,533736,7602.368463714788,75.87955627556428,330.66344239714454,289.5621441166276,YPFD.BA
2023-08-15,9864.2998046875,9983.9501953125,9350.0,9350.0,335306,7691.071653556855,80.83495555960936,414.4598617890024,314.5416876511026,YPFD.BA
2023-08-16,10573.5,10730.0,10265.0,10357.0,401826,7804.108059299724,84.97016776381406,531.9635123712123,358.02605259512455,YPFD.BA
2023-08-17,11032.2998046875,11102.0,10734.150390625,10850.0,367890,7930.703814020813,86.93425671426947,654.561929442074,417.33322796451444,YPFD.BA
2023-08-18,10951.599609375,10990.0,10650.0,10749.75,241295,8049.170315799409,84.83428017241334,736.7178026841502,481.2101429084416,YPFD.BA
2023-08-22,10976.2998046875,11036.7001953125,10714.0,10952.0,162816,8163.959707520511,84.95407905265807,794.6596813154447,543.9000505898422,YPFD.BA
2023-08-23,11281.650390625,11345.0,10890.0498046875,10967.7998046875,144551,8286.222087250098,86.38581948215075,855.3582405877914,606.191688589432,YPFD.BA
2023-08-24,11206.0498046875,11395.400390625,11114.0,11298.5,123056,8400.725134992741,84.24826320868989,887.1356036399138,662.3804715995284,YPFD.BA
2023-08-25,11441.650390625,11455.849609375,11150.0,11213.5498046875,199078,8519.977105801849,85.45605792053078,920.7169393408349,714.0477651477897,YPFD.BA
2023-08-28,11736.2001953125,11900.0,11454.9501953125,11454.9501953125,147316,8646.103501468933,86.81701801856406,960.0314524224323,763.2445026027183,YPFD.BA
2023-08-29,11909.0,12159.099609375,11770.0,11900.0,198979,8774.060226901523,87.55288793269715,993.6774917928014,809.331100440735,YPFD.BA
2023-08-30,11700.7001953125,12124.0,11600.0,11931.0,196190,8888.83042174117,81.63719323503481,992.0978801928868,845.8844563911654,YPFD.BA
2023-08-31,11356.349609375,11850.0,11197.7998046875,11720.0,215148,8985.59588007975,72.87143937821568,952.0847715974505,867.1245194324224,YPFD.BA
2023-09-01,10886.650390625,11567.599609375,10860.75,11400.0498046875,261091,9060.147037356035,62.94356568785476,872.4166175372375,868.1829390533854,YPFD.BA
2023-09-04,10787.0,11090.0,10565.0,10920.0,100286,9127.866761381289,61.04344247573544,792.1071594910627,852.9677831409209,YPFD.BA
